name,episode,length,total_reward,reason,terminated
heuristic,190,86,-63.343,crash,True
heuristic,191,101,-61.784,crash,True
heuristic,192,95,-93.611,crash,True
heuristic,193,57,-55.62,crash,True
heuristic,194,73,-6.854,crash,True
heuristic,195,87,-57.937,crash,True
heuristic,196,60,-80.595,crash,True
heuristic,197,89,-30.533,crash,True
heuristic,198,57,-51.522,crash,True
heuristic,199,77,-41.934,crash,True
random,0,71,-99.738,crash,True
random,1,95,-222.038,out_of_view,True
random,2,108,-146.994,crash,True
random,3,72,-66.954,crash,True
random,4,75,-115.927,crash,True
random,5,99,-360.382,crash,True
random,6,108,-164.679,crash,True
random,7,126,-113.249,crash,True
random,8,127,-318.076,crash,True
random,9,156,-382.832,crash,True
random,10,118,-174.229,out_of_view,True
random,11,107,-262.19,crash,True
random,12,80,-306.696,crash,True
random,13,73,-95.116,crash,True
random,14,70,-133.262,crash,True
random,15,92,-139.768,crash,True
random,16,53,-88.518,crash,True
random,17,119,-5.979,crash,True
random,18,84,-345.267,crash,True
random,19,111,-140.991,crash,True
random,20,64,-181.385,crash,True
random,21,102,-286.343,crash,True
random,22,75,-102.181,crash,True
random,23,68,-195.881,crash,True
random,24,127,-251.753,crash,True
random,25,85,-374.517,crash,True
random,26,72,-80.998,crash,True
random,27,112,-495.028,out_of_view,True
random,28,119,-136.687,crash,True
random,29,72,-154.81,crash,True
random,30,102,-349.353,crash,True
random,31,78,-128.531,crash,True
random,32,66,-90.732,crash,True
random,33,82,-117.836,crash,True
random,34,118,-119.31,crash,True
random,35,75,-96.211,crash,True
random,36,98,-320.739,out_of_view,True
random,37,89,-95.42,crash,True
random,38,69,-82.828,crash,True
random,39,128,-428.787,crash,True
random,40,80,-79.383,crash,True
random,41,97,-265.105,crash,True
random,42,66,-101.67,crash,True
random,43,93,-352.348,crash,True
random,44,62,-119.948,crash,True
random,45,121,-96.152,crash,True
random,46,86,-182.84,crash,True
random,47,76,-102.046,crash,True
random,48,66,-94.552,crash,True
random,49,97,-349.136,out_of_view,True
random,50,78,-126.373,crash,True
random,51,85,-121.459,crash,True
random,52,131,-63.701,crash,True
random,53,90,-331.489,crash,True
random,54,94,27.365,crash,True
random,55,98,-282.825,crash,True
random,56,69,-95.717,crash,True
random,57,93,-139.616,crash,True
random,58,121,-146.338,crash,True
random,59,123,-335.606,crash,True
random,60,93,-181.816,crash,True
random,61,93,-318.248,crash,True
random,62,62,-93.598,crash,True
random,63,96,-111.422,crash,True
random,64,93,-140.367,crash,True
random,65,109,-131.212,crash,True
random,66,121,-98.977,crash,True
random,67,80,-384.332,crash,True
random,68,79,-194.689,crash,True
random,69,78,-109.232,crash,True
random,70,109,-122.132,crash,True
random,71,63,-86.393,crash,True
random,72,71,-109.88,crash,True
random,73,132,-188.341,crash,True
random,74,56,-80.63,crash,True
random,75,86,-511.844,crash,True
random,76,78,-189.821,crash,True
random,77,106,-304.647,out_of_view,True
random,78,95,-120.614,crash,True
random,79,92,-464.762,crash,True
random,80,74,-93.28,crash,True
random,81,91,-412.76,crash,True
random,82,110,-147.622,crash,True
random,83,106,-516.452,crash,True
random,84,94,-142.028,crash,True
random,85,136,-84.806,crash,True
random,86,78,-96.725,crash,True
random,87,98,-275.966,crash,True
random,88,79,-311.177,crash,True
random,89,107,-367.231,crash,True
random,90,87,-246.821,crash,True
random,91,86,-369.757,crash,True
random,92,98,-111.949,crash,True
random,93,63,-93.578,crash,True
random,94,85,-130.268,crash,True
random,95,124,-104.085,crash,True
random,96,112,-468.443,out_of_view,True
random,97,80,-70.005,crash,True
random,98,71,-130.176,crash,True
random,99,58,-277.602,crash,True
random,100,65,-107.505,crash,True
random,101,70,-126.848,crash,True
random,102,95,-375.334,out_of_view,True
random,103,87,-160.567,crash,True
random,104,108,-183.33,out_of_view,True
random,105,74,-224.56,crash,True
random,106,72,-89.909,crash,True
random,107,71,-44.499,crash,True
random,108,90,-377.682,out_of_view,True
random,109,96,-291.288,out_of_view,True
random,110,85,-234.647,crash,True
random,111,89,-102.954,crash,True
random,112,81,-184.767,crash,True
random,113,92,-171.802,crash,True
random,114,70,-103.336,crash,True
random,115,67,-165.865,crash,True
random,116,76,-212.481,crash,True
random,117,108,-213.279,crash,True
random,118,88,-167.92,crash,True
random,119,99,-90.628,crash,True
random,120,95,-309.154,crash,True
random,121,95,-345.216,crash,True
random,122,70,-168.551,crash,True
random,123,73,-26.282,crash,True
random,124,149,-6.814,crash,True
random,125,105,-219.221,crash,True
random,126,74,-170.184,crash,True
random,127,103,-385.646,out_of_view,True
random,128,105,-331.336,out_of_view,True
random,129,108,-124.159,crash,True
random,130,80,-121.589,crash,True
random,131,126,-235.196,out_of_view,True
random,132,76,-377.841,out_of_view,True
random,133,109,-236.93,out_of_view,True
random,134,91,-117.758,crash,True
random,135,116,-248.13,crash,True
random,136,73,-173.74,crash,True
random,137,88,-157.506,crash,True
random,138,93,-105.342,crash,True
random,139,62,-194.409,crash,True
random,140,72,-384.306,crash,True
random,141,92,-326.736,crash,True
random,142,86,-336.108,crash,True
random,143,84,-120.98,crash,True
random,144,98,-421.605,crash,True
random,145,97,-409.223,out_of_view,True
random,146,97,-257.563,crash,True
random,147,72,-84.119,crash,True
random,148,103,-376.009,out_of_view,True
random,149,119,-246.005,crash,True
random,150,72,-102.034,crash,True
random,151,80,-85.445,crash,True
random,152,81,-341.632,crash,True
random,153,94,-285.733,crash,True
random,154,113,-314.682,out_of_view,True
random,155,77,-282.007,crash,True
random,156,100,-274.204,out_of_view,True
random,157,102,-302.323,crash,True
random,158,92,-146.39,crash,True
random,159,66,-53.078,crash,True
random,160,73,-148.769,crash,True
random,161,106,-78.891,crash,True
random,162,83,-271.48,crash,True
random,163,91,-84.98,crash,True
random,164,78,-117.449,crash,True
random,165,56,-81.158,crash,True
random,166,84,-91.088,crash,True
random,167,100,-255.935,out_of_view,True
random,168,69,-145.911,crash,True
random,169,81,-141.583,crash,True
random,170,128,-225.361,out_of_view,True
random,171,80,-106.742,crash,True
random,172,105,-99.18,crash,True
random,173,128,-75.518,crash,True
random,174,103,-226.538,crash,True
random,175,104,-167.241,crash,True
random,176,70,-158.496,crash,True
random,177,63,-189.979,crash,True
random,178,93,-101.604,crash,True
random,179,114,-336.35,out_of_view,True
random,180,130,-196.544,crash,True
random,181,83,-269.719,crash,True
random,182,107,-96.566,crash,True
random,183,127,-509.032,crash,True
random,184,71,-64.475,crash,True
random,185,100,-113.977,crash,True
random,186,88,-124.372,crash,True
random,187,92,-147.152,crash,True
random,188,95,-119.607,crash,True
random,189,68,-101.85,crash,True
random,190,93,-162.256,crash,True
random,191,121,-171.359,crash,True
random,192,87,-368.308,out_of_view,True
random,193,60,-93.892,crash,True
random,194,74,-108.474,crash,True
random,195,119,-55.128,crash,True
random,196,68,-109.007,crash,True
random,197,102,-181.997,crash,True
random,198,58,-77.867,crash,True
random,199,116,-136.784,crash,True
heuristic,0,67,-28.902,crash,True
heuristic,1,87,-76.717,crash,True
heuristic,2,86,-47.741,crash,True
heuristic,3,67,-6.797,crash,True
heuristic,4,67,-68.059,crash,True
heuristic,5,66,-69.796,crash,True
heuristic,6,85,-71.353,crash,True
heuristic,7,96,-3.394,crash,True
heuristic,8,90,-119.315,crash,True
heuristic,9,98,-78.896,crash,True
heuristic,10,101,-64.691,crash,True
heuristic,11,79,-59.235,crash,True
heuristic,12,59,-70.378,crash,True
heuristic,13,57,-83.515,crash,True
heuristic,14,68,-28.038,crash,True
heuristic,15,80,-56.1,crash,True
heuristic,16,54,-60.941,crash,True
heuristic,17,89,-63.07,crash,True
heuristic,18,85,-62.787,crash,True
heuristic,19,89,-86.873,crash,True
heuristic,20,59,-61.477,crash,True
heuristic,21,97,-59.028,crash,True
heuristic,22,73,-71.195,crash,True
heuristic,23,60,-55.73,crash,True
heuristic,24,92,-52.562,crash,True
heuristic,25,63,-79.222,crash,True
heuristic,26,63,-70.256,crash,True
heuristic,27,61,-89.157,crash,True
heuristic,28,97,-55.539,crash,True
heuristic,29,68,-95.75,crash,True
heuristic,30,82,-91.947,crash,True
heuristic,31,69,-69.78,crash,True
heuristic,32,59,-12.389,crash,True
heuristic,33,76,-74.993,crash,True
heuristic,34,89,-67.232,crash,True
heuristic,35,76,-121.366,crash,True
heuristic,36,87,-72.742,crash,True
heuristic,37,79,-67.019,crash,True
heuristic,38,58,-72.518,crash,True
heuristic,39,90,-27.488,crash,True
heuristic,40,73,-16.576,crash,True
heuristic,41,85,-51.593,crash,True
heuristic,42,61,-43.18,crash,True
heuristic,43,94,-57.792,crash,True
heuristic,44,59,-40.667,crash,True
heuristic,45,81,-32.355,crash,True
heuristic,46,67,-62.292,crash,True
heuristic,47,67,-85.094,crash,True
heuristic,48,57,-48.191,crash,True
heuristic,49,102,-76.055,crash,True
heuristic,50,68,-54.855,crash,True
heuristic,51,77,-77.125,crash,True
heuristic,52,90,-17.624,crash,True
heuristic,53,82,-48.407,crash,True
heuristic,54,65,-55.929,crash,True
heuristic,55,72,-54.736,crash,True
heuristic,56,61,-45.007,crash,True
heuristic,57,104,-189.63,out_of_view,True
heuristic,58,89,-67.61,crash,True
heuristic,59,93,-58.763,crash,True
heuristic,60,81,-91.124,crash,True
heuristic,61,87,-85.351,crash,True
heuristic,62,61,-61.428,crash,True
heuristic,63,80,-78.806,crash,True
heuristic,64,75,-67.848,crash,True
heuristic,65,87,-21.72,crash,True
heuristic,66,93,-56.236,crash,True
heuristic,67,65,-117.63,crash,True
heuristic,68,66,-55.244,crash,True
heuristic,69,75,-71.794,crash,True
heuristic,70,84,-78.277,crash,True
heuristic,71,53,-60.804,crash,True
heuristic,72,68,-31.499,crash,True
heuristic,73,97,-13.962,crash,True
heuristic,74,54,-52.804,crash,True
heuristic,75,73,-69.538,crash,True
heuristic,76,68,-28.806,crash,True
heuristic,77,97,-80.858,crash,True
heuristic,78,70,-67.483,crash,True
heuristic,79,61,-72.916,crash,True
heuristic,80,63,-42.737,crash,True
heuristic,81,71,-112.427,crash,True
heuristic,82,82,-36.785,crash,True
heuristic,83,77,-45.503,crash,True
heuristic,84,75,-17.995,crash,True
heuristic,85,84,-64.392,crash,True
heuristic,86,62,-41.662,crash,True
heuristic,87,90,-64.926,crash,True
heuristic,88,71,-84.538,crash,True
heuristic,89,91,-31.374,crash,True
heuristic,90,74,-90.109,crash,True
heuristic,91,71,-70.21,crash,True
heuristic,92,79,-60.325,crash,True
heuristic,93,57,-12.366,crash,True
heuristic,94,72,-24.158,crash,True
heuristic,95,96,-15.341,crash,True
heuristic,96,86,-74.906,crash,True
heuristic,97,75,-0.505,crash,True
heuristic,98,71,-108.242,crash,True
heuristic,99,61,-58.904,crash,True
heuristic,100,62,-14.314,crash,True
heuristic,101,63,-56.627,crash,True
heuristic,102,78,-73.457,crash,True
heuristic,103,78,-92.636,crash,True
heuristic,104,96,-154.419,crash,True
heuristic,105,64,-56.959,crash,True
heuristic,106,64,-4.09,crash,True
heuristic,107,64,3.593,crash,True
heuristic,108,99,-90.048,crash,True
heuristic,109,90,-103.944,crash,True
heuristic,110,75,-52.483,crash,True
heuristic,111,78,-67.649,crash,True
heuristic,112,63,-54.383,crash,True
heuristic,113,83,-102.798,crash,True
heuristic,114,61,-28.366,crash,True
heuristic,115,61,-52.909,crash,True
heuristic,116,69,-104.251,crash,True
heuristic,117,89,-95.896,crash,True
heuristic,118,79,-49.638,crash,True
heuristic,119,88,-34.983,crash,True
heuristic,120,82,-101.957,crash,True
heuristic,121,78,-107.748,crash,True
heuristic,122,61,-56.589,crash,True
heuristic,123,62,-51.253,crash,True
heuristic,124,92,-60.587,crash,True
heuristic,125,85,-47.424,crash,True
heuristic,126,68,-74.884,crash,True
heuristic,127,89,-69.348,crash,True
heuristic,128,86,-95.147,crash,True
heuristic,129,84,-118.147,crash,True
heuristic,130,69,-73.608,crash,True
heuristic,131,100,-82.705,crash,True
heuristic,132,66,-81.28,crash,True
heuristic,133,88,-99.058,crash,True
heuristic,134,80,-85.207,crash,True
heuristic,135,85,-54.245,crash,True
heuristic,136,62,-59.645,crash,True
heuristic,137,78,-54.774,crash,True
heuristic,138,75,-83.817,crash,True
heuristic,139,54,-43.918,crash,True
heuristic,140,65,-62.492,crash,True
heuristic,141,81,-87.802,crash,True
heuristic,142,89,-87.787,crash,True
heuristic,143,72,-63.288,crash,True
heuristic,144,93,-42.148,crash,True
heuristic,145,94,-61.807,crash,True
heuristic,146,68,-68.251,crash,True
heuristic,147,63,-71.532,crash,True
heuristic,148,110,-109.756,crash,True
heuristic,149,92,-35.836,crash,True
heuristic,150,59,-9.942,crash,True
heuristic,151,77,-44.043,crash,True
heuristic,152,80,-51.768,crash,True
heuristic,153,81,-28.647,crash,True
heuristic,154,99,-93.623,crash,True
heuristic,155,68,-33.777,crash,True
heuristic,156,102,-38.972,crash,True
heuristic,157,74,-48.14,crash,True
heuristic,158,83,-38.666,crash,True
heuristic,159,61,-12.439,crash,True
heuristic,160,61,-94.874,crash,True
heuristic,161,71,-34.685,crash,True
heuristic,162,64,0.499,crash,True
heuristic,163,67,-35.12,crash,True
heuristic,164,74,-92.777,crash,True
heuristic,165,56,-41.83,crash,True
heuristic,166,68,-66.089,crash,True
heuristic,167,97,-86.495,crash,True
heuristic,168,57,-47.562,crash,True
heuristic,169,67,-87.735,crash,True
heuristic,170,105,-131.728,crash,True
heuristic,171,70,-29.869,crash,True
heuristic,172,89,-39.414,crash,True
heuristic,173,94,-15.664,crash,True
heuristic,174,87,-45.165,crash,True
heuristic,175,93,-69.394,crash,True
heuristic,176,57,-97.208,crash,True
heuristic,177,61,-94.113,crash,True
heuristic,178,72,-74.48,crash,True
heuristic,179,98,-57.981,crash,True
heuristic,180,98,-41.52,crash,True
heuristic,181,70,-75.634,crash,True
heuristic,182,94,-47.09,crash,True
heuristic,183,96,-49.106,crash,True
heuristic,184,62,-7.791,crash,True
heuristic,185,77,-73.506,crash,True
heuristic,186,81,-81.048,crash,True
heuristic,187,81,-61.354,crash,True
heuristic,188,82,-67.7,crash,True
heuristic,189,59,-58.692,crash,True
heuristic,190,86,-63.343,crash,True
heuristic,191,101,-61.784,crash,True
heuristic,192,95,-93.611,crash,True
heuristic,193,57,-55.62,crash,True
heuristic,194,73,-6.854,crash,True
heuristic,195,87,-57.937,crash,True
heuristic,196,60,-80.595,crash,True
heuristic,197,89,-30.533,crash,True
heuristic,198,57,-51.522,crash,True
heuristic,199,77,-41.934,crash,True
official_heuristic,0,491,180.043,sleep,True
official_heuristic,1,252,303.81,sleep,True
official_heuristic,2,206,256.781,sleep,True
official_heuristic,3,178,251.019,sleep,True
official_heuristic,4,188,300.441,sleep,True
official_heuristic,5,221,295.908,sleep,True
official_heuristic,6,200,246.415,sleep,True
official_heuristic,7,208,280.002,sleep,True
official_heuristic,8,680,204.88,sleep,True
official_heuristic,9,241,314.585,sleep,True
official_heuristic,10,256,290.587,sleep,True
official_heuristic,11,305,182.877,sleep,True
official_heuristic,12,175,267.003,sleep,True
official_heuristic,13,221,312.809,sleep,True
official_heuristic,14,188,247.323,sleep,True
official_heuristic,15,233,272.605,sleep,True
official_heuristic,16,217,313.65,sleep,True
official_heuristic,17,202,267.92,sleep,True
official_heuristic,18,226,307.035,sleep,True
official_heuristic,19,225,301.697,sleep,True
official_heuristic,20,198,304.448,sleep,True
official_heuristic,21,255,297.436,sleep,True
official_heuristic,22,212,292.684,sleep,True
official_heuristic,23,193,254.402,sleep,True
official_heuristic,24,214,265.221,sleep,True
official_heuristic,25,1000,84.734,timeout,False
official_heuristic,26,222,244.119,sleep,True
official_heuristic,27,339,298.352,sleep,True
official_heuristic,28,214,277.367,sleep,True
official_heuristic,29,632,178.008,sleep,True
official_heuristic,30,199,266.443,sleep,True
official_heuristic,31,205,266.29,sleep,True
official_heuristic,32,172,284.475,sleep,True
official_heuristic,33,190,258.949,sleep,True
official_heuristic,34,235,255.992,sleep,True
official_heuristic,35,182,274.768,sleep,True
official_heuristic,36,467,279.167,sleep,True
official_heuristic,37,203,254.569,sleep,True
official_heuristic,38,456,263.327,sleep,True
official_heuristic,39,203,261.693,sleep,True
official_heuristic,40,188,241.874,sleep,True
official_heuristic,41,210,259.658,sleep,True
official_heuristic,42,177,285.191,sleep,True
official_heuristic,43,230,273.872,sleep,True
official_heuristic,44,181,303.846,sleep,True
official_heuristic,45,189,253.896,sleep,True
official_heuristic,46,96,32.744,crash,True
official_heuristic,47,221,304.323,sleep,True
official_heuristic,48,209,291.971,sleep,True
official_heuristic,49,300,233.232,sleep,True
official_heuristic,50,271,255.493,sleep,True
official_heuristic,51,230,278.944,sleep,True
official_heuristic,52,197,266.022,sleep,True
official_heuristic,53,193,248.734,sleep,True
official_heuristic,54,305,267.257,sleep,True
official_heuristic,55,273,262.182,sleep,True
official_heuristic,56,188,287.289,sleep,True
official_heuristic,57,225,300.586,sleep,True
official_heuristic,58,452,248.157,sleep,True
official_heuristic,59,225,286.723,sleep,True
official_heuristic,60,232,299.251,sleep,True
official_heuristic,61,240,296.342,sleep,True
official_heuristic,62,187,300.506,sleep,True
official_heuristic,63,204,262.726,sleep,True
official_heuristic,64,290,-100.659,crash,True
official_heuristic,65,196,260.313,sleep,True
official_heuristic,66,219,262.919,sleep,True
official_heuristic,67,227,300.391,sleep,True
official_heuristic,68,455,194.637,sleep,True
official_heuristic,69,262,256.616,sleep,True
official_heuristic,70,202,257.742,sleep,True
official_heuristic,71,970,214.752,sleep,True
official_heuristic,72,190,265.201,sleep,True
official_heuristic,73,208,285.028,sleep,True
official_heuristic,74,194,302.987,sleep,True
official_heuristic,75,193,259.98,sleep,True
official_heuristic,76,177,259.634,sleep,True
official_heuristic,77,400,-87.874,out_of_view,True
official_heuristic,78,190,255.941,sleep,True
official_heuristic,79,212,283.08,sleep,True
official_heuristic,80,178,271.95,sleep,True
official_heuristic,81,211,257.382,sleep,True
official_heuristic,82,191,250.553,sleep,True
official_heuristic,83,218,278.194,sleep,True
official_heuristic,84,175,246.912,sleep,True
official_heuristic,85,264,273.708,sleep,True
official_heuristic,86,173,288.134,sleep,True
official_heuristic,87,206,242.712,sleep,True
official_heuristic,88,216,291.195,sleep,True
official_heuristic,89,209,267.747,sleep,True
official_heuristic,90,270,-190.463,out_of_view,True
official_heuristic,91,188,263.687,sleep,True
official_heuristic,92,197,257.393,sleep,True
official_heuristic,93,166,284.8,sleep,True
official_heuristic,94,388,257.176,sleep,True
official_heuristic,95,228,279.962,sleep,True
official_heuristic,96,208,282.631,sleep,True
official_heuristic,97,193,286.443,sleep,True
official_heuristic,98,228,311.819,sleep,True
official_heuristic,99,301,268.636,sleep,True
official_heuristic,100,182,267.611,sleep,True
official_heuristic,101,189,257.193,sleep,True
official_heuristic,102,241,301.018,sleep,True
official_heuristic,103,275,-152.022,out_of_view,True
official_heuristic,104,229,311.982,sleep,True
official_heuristic,105,257,204.639,sleep,True
official_heuristic,106,179,271.035,sleep,True
official_heuristic,107,177,277.087,sleep,True
official_heuristic,108,326,289.062,sleep,True
official_heuristic,109,257,316.752,sleep,True
official_heuristic,110,181,265.436,sleep,True
official_heuristic,111,231,251.052,sleep,True
official_heuristic,112,90,24.757,crash,True
official_heuristic,113,511,277.051,sleep,True
official_heuristic,114,175,275.412,sleep,True
official_heuristic,115,304,201.586,sleep,True
official_heuristic,116,231,312.195,sleep,True
official_heuristic,117,735,209.054,sleep,True
official_heuristic,118,217,257.567,sleep,True
official_heuristic,119,224,298.766,sleep,True
official_heuristic,120,280,256.167,sleep,True
official_heuristic,121,249,234.918,sleep,True
official_heuristic,122,345,181.758,sleep,True
official_heuristic,123,192,269.641,sleep,True
official_heuristic,124,352,289.187,sleep,True
official_heuristic,125,369,248.777,sleep,True
official_heuristic,126,237,302.324,sleep,True
official_heuristic,127,350,291.508,sleep,True
official_heuristic,128,405,251.898,sleep,True
official_heuristic,129,198,278.022,sleep,True
official_heuristic,130,216,248.324,sleep,True
official_heuristic,131,229,308.699,sleep,True
official_heuristic,132,227,-151.827,crash,True
official_heuristic,133,255,299.733,sleep,True
official_heuristic,134,637,200.027,sleep,True
official_heuristic,135,202,259.216,sleep,True
official_heuristic,136,217,281.46,sleep,True
official_heuristic,137,212,251.87,sleep,True
official_heuristic,138,298,-78.61,crash,True
official_heuristic,139,209,324.781,sleep,True
official_heuristic,140,304,260.644,sleep,True
official_heuristic,141,247,301.109,sleep,True
official_heuristic,142,314,283.567,sleep,True
official_heuristic,143,183,250.757,sleep,True
official_heuristic,144,264,-185.514,out_of_view,True
official_heuristic,145,231,304.356,sleep,True
official_heuristic,146,205,291.193,sleep,True
official_heuristic,147,201,308.702,sleep,True
official_heuristic,148,251,-196.251,crash,True
official_heuristic,149,205,271.969,sleep,True
official_heuristic,150,163,282.637,sleep,True
official_heuristic,151,205,284.672,sleep,True
official_heuristic,152,208,253.39,sleep,True
official_heuristic,153,224,300.034,sleep,True
official_heuristic,154,228,289.965,sleep,True
official_heuristic,155,180,259.176,sleep,True
official_heuristic,156,348,-170.94,out_of_view,True
official_heuristic,157,189,264.928,sleep,True
official_heuristic,158,179,254.2,sleep,True
official_heuristic,159,178,276.831,sleep,True
official_heuristic,160,211,312.856,sleep,True
official_heuristic,161,183,237.299,sleep,True
official_heuristic,162,212,264.444,sleep,True
official_heuristic,163,173,257.58,sleep,True
official_heuristic,164,192,262.949,sleep,True
official_heuristic,165,193,306.723,sleep,True
official_heuristic,166,231,300.872,sleep,True
official_heuristic,167,242,304.539,sleep,True
official_heuristic,168,193,293.649,sleep,True
official_heuristic,169,269,4.475,crash,True
official_heuristic,170,253,-194.3,out_of_view,True
official_heuristic,171,178,256.767,sleep,True
official_heuristic,172,198,267.53,sleep,True
official_heuristic,173,209,271.087,sleep,True
official_heuristic,174,234,266.223,sleep,True
official_heuristic,175,250,311.05,sleep,True
official_heuristic,176,207,291.225,sleep,True
official_heuristic,177,375,237.58,sleep,True
official_heuristic,178,223,243.736,sleep,True
official_heuristic,179,246,309.043,sleep,True
official_heuristic,180,282,271.734,sleep,True
official_heuristic,181,209,253.234,sleep,True
official_heuristic,182,198,288.114,sleep,True
official_heuristic,183,212,278.997,sleep,True
official_heuristic,184,166,282.716,sleep,True
official_heuristic,185,214,269.189,sleep,True
official_heuristic,186,263,242.306,sleep,True
official_heuristic,187,222,283.403,sleep,True
official_heuristic,188,189,256.197,sleep,True
official_heuristic,189,212,311.764,sleep,True
official_heuristic,190,195,264.824,sleep,True
official_heuristic,191,300,193.482,sleep,True
official_heuristic,192,256,310.112,sleep,True
official_heuristic,193,225,288.855,sleep,True
official_heuristic,194,177,252.281,sleep,True
official_heuristic,195,254,-88.746,crash,True
official_heuristic,196,255,277.371,sleep,True
official_heuristic,197,192,269.038,sleep,True
official_heuristic,198,208,294.941,sleep,True
official_heuristic,199,190,250.275,sleep,True
random,0,72,-183.624,crash,True
random,1,95,-343.759,out_of_view,True
random,2,114,-136.426,crash,True
random,3,67,-283.303,crash,True
random,4,84,-181.154,crash,True
random,5,94,-299.697,crash,True
random,6,96,-141.941,crash,True
random,7,125,-82.97,crash,True
random,8,106,-164.726,crash,True
random,9,99,-386.258,out_of_view,True
random,10,126,-151.13,crash,True
random,11,112,-270.123,crash,True
random,12,69,-83.326,crash,True
random,13,72,-121.062,crash,True
random,14,76,-139.961,crash,True
random,15,95,-346.594,out_of_view,True
random,16,82,-231.709,crash,True
random,17,119,-225.814,crash,True
random,18,106,-177.256,out_of_view,True
random,19,121,-187.411,crash,True
heuristic,0,67,-28.902,crash,True
heuristic,1,87,-76.717,crash,True
heuristic,2,86,-47.741,crash,True
heuristic,3,67,-6.797,crash,True
heuristic,4,67,-68.059,crash,True
heuristic,5,66,-69.796,crash,True
heuristic,6,85,-71.353,crash,True
heuristic,7,96,-3.394,crash,True
heuristic,8,90,-119.315,crash,True
heuristic,9,98,-78.896,crash,True
heuristic,10,101,-64.691,crash,True
heuristic,11,79,-59.235,crash,True
heuristic,12,59,-70.378,crash,True
heuristic,13,57,-83.515,crash,True
heuristic,14,68,-28.038,crash,True
heuristic,15,80,-56.1,crash,True
heuristic,16,54,-60.941,crash,True
heuristic,17,89,-63.07,crash,True
heuristic,18,85,-62.787,crash,True
heuristic,19,89,-86.873,crash,True
heuristic,20,59,-61.477,crash,True
heuristic,21,97,-59.028,crash,True
heuristic,22,73,-71.195,crash,True
heuristic,23,60,-55.73,crash,True
heuristic,24,92,-52.562,crash,True
heuristic,25,63,-79.222,crash,True
heuristic,26,63,-70.256,crash,True
heuristic,27,61,-89.157,crash,True
heuristic,28,97,-55.539,crash,True
heuristic,29,68,-95.75,crash,True
heuristic,30,82,-91.947,crash,True
heuristic,31,69,-69.78,crash,True
heuristic,32,59,-12.389,crash,True
heuristic,33,76,-74.993,crash,True
heuristic,34,89,-67.232,crash,True
heuristic,35,76,-121.366,crash,True
heuristic,36,87,-72.742,crash,True
heuristic,37,79,-67.019,crash,True
heuristic,38,58,-72.518,crash,True
heuristic,39,90,-27.488,crash,True
heuristic,40,73,-16.576,crash,True
heuristic,41,85,-51.593,crash,True
heuristic,42,61,-43.18,crash,True
heuristic,43,94,-57.792,crash,True
heuristic,44,59,-40.667,crash,True
heuristic,45,81,-32.355,crash,True
heuristic,46,67,-62.292,crash,True
heuristic,47,67,-85.094,crash,True
heuristic,48,57,-48.191,crash,True
heuristic,49,102,-76.055,crash,True
heuristic,50,68,-54.855,crash,True
heuristic,51,77,-77.125,crash,True
heuristic,52,90,-17.624,crash,True
heuristic,53,82,-48.407,crash,True
heuristic,54,65,-55.929,crash,True
heuristic,55,72,-54.736,crash,True
heuristic,56,61,-45.007,crash,True
heuristic,57,104,-189.63,out_of_view,True
heuristic,58,89,-67.61,crash,True
heuristic,59,93,-58.763,crash,True
heuristic,60,81,-91.124,crash,True
heuristic,61,87,-85.351,crash,True
heuristic,62,61,-61.428,crash,True
heuristic,63,80,-78.806,crash,True
heuristic,64,75,-67.848,crash,True
heuristic,65,87,-21.72,crash,True
heuristic,66,93,-56.236,crash,True
heuristic,67,65,-117.63,crash,True
heuristic,68,66,-55.244,crash,True
heuristic,69,75,-71.794,crash,True
heuristic,70,84,-78.277,crash,True
heuristic,71,53,-60.804,crash,True
heuristic,72,68,-31.499,crash,True
heuristic,73,97,-13.962,crash,True
heuristic,74,54,-52.804,crash,True
heuristic,75,73,-69.538,crash,True
heuristic,76,68,-28.806,crash,True
heuristic,77,97,-80.858,crash,True
heuristic,78,70,-67.483,crash,True
heuristic,79,61,-72.916,crash,True
heuristic,80,63,-42.737,crash,True
heuristic,81,71,-112.427,crash,True
heuristic,82,82,-36.785,crash,True
heuristic,83,77,-45.503,crash,True
heuristic,84,75,-17.995,crash,True
heuristic,85,84,-64.392,crash,True
heuristic,86,62,-41.662,crash,True
heuristic,87,90,-64.926,crash,True
heuristic,88,71,-84.538,crash,True
heuristic,89,91,-31.374,crash,True
heuristic,90,74,-90.109,crash,True
heuristic,91,71,-70.21,crash,True
heuristic,92,79,-60.325,crash,True
heuristic,93,57,-12.366,crash,True
heuristic,94,72,-24.158,crash,True
heuristic,95,96,-15.341,crash,True
heuristic,96,86,-74.906,crash,True
heuristic,97,75,-0.505,crash,True
heuristic,98,71,-108.242,crash,True
heuristic,99,61,-58.904,crash,True
heuristic,100,62,-14.314,crash,True
heuristic,101,63,-56.627,crash,True
heuristic,102,78,-73.457,crash,True
heuristic,103,78,-92.636,crash,True
heuristic,104,96,-154.419,crash,True
heuristic,105,64,-56.959,crash,True
heuristic,106,64,-4.09,crash,True
heuristic,107,64,3.593,crash,True
heuristic,108,99,-90.048,crash,True
heuristic,109,90,-103.944,crash,True
heuristic,110,75,-52.483,crash,True
heuristic,111,78,-67.649,crash,True
heuristic,112,63,-54.383,crash,True
heuristic,113,83,-102.798,crash,True
